name,ip,container
NETBOX-INITIAL,172.19.2.1,netbox-initial-postgres
NETBOX-STOCK,172.19.2.1,netbox-stock-postgres
NETBOX-SMALLBIRD-LIVE,172.19.2.1,netbox-smallbird-live-postgres
NETBOX-SMALLBIRD-PREP,172.19.2.1,netbox-smallbird-prep-postgres
NETBOX-BIGBIRD-LIVE,172.19.2.1,netbox-bigbird-live-postgres
NETBOX-BIGBIRD-PREP,172.19.2.1,netbox-bigbird-prep-postgres
NETBOX-LOCAL,192.168.1.33,netbox-postgres
